id,name,sex,type,term_of_office,prior_role,after_role,party,medium_type,cabinet,medium,ministry,state
2d,Oliver Platzer,1,1,2007 bis jetzt,"1, 2, 6",NA,Union,"1, 2",NA,"SZ, Berliner Morgenpost, PNP, Lokalzeitungen",Innenministerium,ba
3d,Florian Kraku,1,1,NA,NA,NA,NA,NA,NA,NA,Innenministerium,ba
4d,Verena Gros,2,1,2020 bis jetzt,NA,NA,NA,NA,NA,NA,Innenministerium,ba
5d,Anna-Magdalena Haßkerl,2,1,NA,NA,NA,NA,NA,NA,NA,Innenministerium,ba
6d,Innenministerium,NA,2,NA,NA,NA,NA,NA,NA,NA,Innenministerium,ba
7d,Simon Schmaußer,1,1,2020 bis jetzt,"2, 6",NA,Union,2,NA,"intv, Oberpfalz TV, TVA Ostbayern","Wohnen, Bau und Verkehr",ba
8d,Christian Wiesbacher,1,1,2019 bis jetzt,"2, 3",NA,NA,2,NA,"SAT1, N24","Wohnen, Bau und Verkehr",ba
9d,Tobias Nagler,1,1,2023 bis jetzt,"2, 3, 4, 5",NA,NA,2,NA,"Landshuter Zeitung, Verlag Die Abendzeitung GmbH & Co.KG","Wohnen, Bau und Verkehr",ba
10d,Johanna Meier,2,1,2024 bis jetzt,"5, 6",NA,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
11d,Daniela Schürf,2,1,2017 bis 2019,"4, 5, 6",6,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
12d,Kathrin Fändrich,2,1,2023 bis 2025,"5, 6",3,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
13d,Corinna Korn,2,1,2018 bis heute,"2, 4",NA,NA,2,NA,PNP,"Wohnen, Bau und Verkehr",ba
14d,Thomas Harant,1,1,NA,NA,NA,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
15d,Caroline Lang,2,1,NA,NA,NA,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
16d,Pinar Tiki,2,1,NA,NA,NA,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
17d,"Wohnen, Bau und Verkehr",NA,2,NA,NA,NA,NA,NA,NA,NA,"Wohnen, Bau und Verkehr",ba
18d,Dr. Andrea Leonhardt,2,1,2020 bis jetzt,"5, 6",NA,Union,NA,NA,NA,Justizministerium,ba
19d,Dr. Thomas Pfeiffer,1,1,NA,NA,NA,NA,NA,NA,NA,Justizministerium,ba
20d,Dr. Ingo Krist,1,1,NA,5,5,NA,NA,NA,NA,Justizministerium,ba
21d,Dr. Philipp Linden,1,1,NA,NA,NA,NA,NA,NA,NA,Justizministerium,ba
22d,Dr. Anja Hofmann,2,1,NA,NA,NA,NA,NA,NA,NA,Justizministerium,ba
23d,Dr. Martin Bauer,1,1,2019 bis 2020,NA,NA,NA,NA,NA,NA,Justizministerium,ba
24d,Ulrike Roider,2,1,2020 bis 2021,NA,NA,NA,NA,NA,NA,Justizministerium,ba
25d,Justizministerium,NA,2,NA,NA,NA,NA,NA,NA,NA,Justizministerium,ba
26d,Daniel Otto,1,1,2018 bis jetzt,"2, 5",NA,NA,2,NA,Münchner Merkur TZ,Kultusministerium,ba
27d,Stephanie Neumeier,2,1,2022 bis jetzt,"1, 2, 3, 4, 6",NA,NA,"1, 2",NA,"BR, IHK Schwaben, Springer Fachmedien München",Kultusministerium,ba
28d,Carolin Schackert,2,1,2024 bis jetzt,"3, 5",NA,NA,NA,NA,NA,Kultusministerium,ba
29d,Tobias Baumann,1,1,2024 bis jetzt,5,NA,NA,NA,NA,NA,Kultusministerium,ba
30d,Alexander Bayerle,1,1,2024 bis jetzt,"1, 5",NA,NA,1,NA,BR,Kultusministerium,ba
31d,Diana Hessing,2,1,NA,NA,NA,NA,NA,NA,NA,Kultusministerium,ba
32d,Kultusministerium,NA,2,NA,NA,NA,NA,NA,NA,NA,Kultusministerium,ba
33d,Kathrin Ann Gallitz,2,1,2018 bis jetzt,"5, 6",NA,NA,NA,NA,NA,"Wissenschaft, Kunst",ba
34d,Michael Becker,1,1,2021 bis jetzt,"5, 2",NA,NA,2,NA,dpa,"Wissenschaft, Kunst",ba
