Zeitaufwand Datenerhebung,,
Name,Kürzel,Zeit
Johanna Sturm,js514,ca. 18 Stunden
Saskia-Jacqueline Moritz,sm277,ca. 27 Stunden
Jana Sajin,js510,ca. 17 Stunden 
Nicola Harrer,nh107,ca. 17 Stunden 
